i,side,s,qty,price,fee,reason,terminal
1080,sell,MANAPPURAM.NS,14,292.7896732156276,28.647547806845516,scheduled,False
1080,sell,MUTHOOTFIN.NS,2,3977.4496499723136,36.12985465591908,scheduled,False
1080,sell,SYRMA.NS,2,728.3789469727936,25.90953040541166,scheduled,False
1080,buy,SHRIRAMFIN.NS,4,1017.8692014396083,10.729691645387604,,
1080,buy,ABCAPITAL.NS,12,347.96704777832036,10.853210710614627,,
1080,buy,ANANDRATHI.NS,3,1445.799955900687,11.045136495464744,,
1080,buy,LTF.NS,10,288.9747066153594,9.327893103295112,,
1080,buy,ANURAS.NS,3,1222.2650088867188,10.249647597294972,,
1080,buy,JKTYRE.NS,7,502.750152521106,10.074627116971511,,
1080,buy,NYKAA.NS,1,238.58596305541994,6.183016872611378,,
1080,buy,ASHOKLEY.NS,1,193.33752854747533,6.129342003138758,,
1102,sell,JKTYRE.NS,15,438.65410713079893,33.08234955845093,stop,False
1102,sell,JKTYRE.NS,7,438.65410713079893,27.581813535710033,stop,False
1106,sell,ABCAPITAL.NS,27,310.8907267478845,37.103111017994046,stop,False
1106,sell,ABCAPITAL.NS,12,310.8907267478845,28.26583665058064,stop,False
1110,sell,ASHOKLEY.NS,1,170.00474937753108,24.576163341428483,stop,False
1110,sell,ASHOKLEY.NS,1,170.00474937753108,24.576163341428483,stop,False
1116,sell,SHRIRAMFIN.NS,10,911.1022168606837,38.692084216642854,stop,False
1116,sell,LTF.NS,23,246.46604464656704,31.063162494046303,stop,False
1116,sell,SHRIRAMFIN.NS,4,911.1022168606837,28.176431223074715,stop,False
1116,sell,LTF.NS,10,246.46604464656704,26.953945235799335,stop,False
1143,sell,ANANDRATHI.NS,8,1807.0795407782732,50.53917329872695,scheduled,False
1143,sell,ANURAS.NS,7,1377.3452,39.8675577025064,scheduled,False
1143,sell,EICHERMOT.NS,1,7284.869803948783,34.64491786612619,scheduled,False
1143,sell,LAURUSLABS.NS,6,1171.4249171806193,34.07685415102121,scheduled,False
1143,buy,GOLDBEES.NS,87,123.45796955566409,25.415262799874412,,
1143,buy,SILVERBEES.NS,32,232.4786369445801,17.60310384585043,,
1143,buy,INDIGRID.NS,47,166.03538078292698,18.46523004163772,,
1143,buy,LIQUIDBEES.NS,3,1001.2,9.462948413600001,,
1143,sell,ANANDRATHI.NS,3,1807.0795407782732,30.514689987022606,scheduled,False
1143,sell,ANURAS.NS,3,1377.3452,28.6817227216456,scheduled,False
1143,sell,LAURUSLABS.NS,2,1171.4249171806193,26.82772191246081,scheduled,False
1143,sell,NYKAA.NS,1,271.6736,24.6815152478336,scheduled,False
1206,sell,GOLDBEES.NS,158,117.91832556152346,59.79071811977424,scheduled,False
1206,sell,SILVERBEES.NS,55,209.87784887695312,44.08252100278459,scheduled,False
1206,sell,INDIGRID.NS,19,174.37165455191035,27.833080400084448,scheduled,False
1234,sell,LIQUIDBEES.NS,6,998.7900022460938,31.78126622910711,terminal valuation,True
1234,sell,INDIGRID.NS,59,172.98217443847656,41.118687959098146,terminal valuation,True
1234,sell,SILVERBEES.NS,1,214.41239417114258,24.622179697562387,terminal valuation,True
