i,side,s,qty,price,fee,reason,terminal
891,sell,GOLDBEES.NS,76,80.70304304809571,32.09306985345548,scheduled,False
891,sell,SILVERBEES.NS,29,94.83605695190431,27.249876050580276,scheduled,False
891,sell,BHARTIARTL.NS,3,1795.9906330829167,30.44096341038446,scheduled,False
891,sell,CEMPRO.NS,9,515.1412989311691,29.204225268636243,scheduled,False
891,sell,COHANCE.NS,3,1150.2180556152343,27.975657564693854,scheduled,False
891,sell,GVT&D.NS,2,1480.828038514139,27.468945030074707,scheduled,False
891,buy,CHAMBLFERT.NS,5,653.5202289540459,9.776113435556208,,
891,buy,DEEPAKFERT.NS,1,1278.5151271870159,7.416607885262545,,
891,buy,MANAPPURAM.NS,20,223.5537977979761,11.203706546934042,,
891,buy,PAYTM.NS,2,878.1024477783204,7.983255908436571,,
891,buy,ACUTAAS.NS,1,1068.8940861550611,7.1679499562433735,,
891,buy,BLUEJET.NS,1,708.1234596440959,6.739994459039777,,
891,buy,SARDAEN.NS,2,468.58682211162835,7.011699743292376,,
891,buy,GABRIEL.NS,3,543.18661945946,7.833026272564753,,
891,buy,NAVA.NS,3,468.77025585561154,7.568202396567736,,
908,sell,CHAMBLFERT.NS,9,573.4233657782612,29.937521950207632,stop,False
908,sell,CHAMBLFERT.NS,5,573.4233657782612,27.370981003134723,stop,False
954,sell,ACUTAAS.NS,2,1181.4761176537324,26.84855254298371,scheduled,False
954,sell,BLUEJET.NS,2,812.3899467923155,26.08363917000963,scheduled,False
954,sell,CARTRADE.NS,1,1942.5661443847657,26.41293754553125,scheduled,False
954,sell,COROMANDEL.NS,1,2454.263663292763,26.943171818759208,scheduled,False
954,sell,GABRIEL.NS,4,983.6700038948832,28.477217733823913,scheduled,False
954,sell,MANAPPURAM.NS,35,268.0489291027407,39.29199520823777,scheduled,False
954,sell,NAVA.NS,1,619.3065268814669,25.041741525124273,scheduled,False
954,sell,PAYTM.NS,4,1098.68,28.95392312672,scheduled,False
954,sell,PGEL.NS,3,798.6879481874266,26.882863653395393,scheduled,False
954,sell,SARDAEN.NS,4,444.68587369463427,26.243180256620384,scheduled,False
954,buy,BSE.NS,1,2535.2672475933578,8.90739992604368,,
954,buy,MCX.NS,5,1624.757932756202,19.222722320969886,,
954,buy,ANURAS.NS,10,1141.4680955566407,27.009714858766074,,
954,buy,MFSL.NS,7,1527.631008886719,25.303041481437894,,
954,buy,RPOWER.NS,101,56.848134777832044,13.58606899084385,,
954,buy,LLOYDSME.NS,1,1534.323063531442,7.720053910360648,,
954,sell,GOLDBEES.NS,79,82.50087847595215,32.9444067601984,scheduled,False
954,sell,SILVERBEES.NS,50,111.106509866333,30.811856796751186,scheduled,False
954,sell,INDIGRID.NS,28,139.47394726194676,28.446742853312827,scheduled,False
954,sell,ACUTAAS.NS,1,1181.4761176537324,25.62427627149186,scheduled,False
954,sell,BLUEJET.NS,1,812.3899467923155,25.241819585004812,scheduled,False
954,sell,GABRIEL.NS,3,983.6700038948832,27.457913300367938,scheduled,False
954,sell,MANAPPURAM.NS,20,268.0489291027407,30.38114011899301,scheduled,False
954,sell,NAVA.NS,3,619.3065268814669,26.325224575372825,scheduled,False
954,sell,PAYTM.NS,2,1098.68,26.67696156336,scheduled,False
954,sell,PGEL.NS,2,798.6879481874266,26.05524243559693,scheduled,False
954,sell,SARDAEN.NS,2,444.68587369463427,25.32159012831019,scheduled,False
954,buy,MCX.NS,2,1624.757932756202,9.754660207083315,,
954,buy,ANURAS.NS,4,1141.4680955566407,11.316156532479086,,
954,buy,MFSL.NS,3,1527.631008886719,11.336346863442971,,
954,buy,RPOWER.NS,47,56.848134777832044,9.069432569673523,,
954,buy,MUTHOOTFIN.NS,2,2660.718268914383,12.59172149316041,,
954,buy,LLOYDSME.NS,2,1534.323063531442,9.540107820721296,,
954,buy,JUBLPHARMA.NS,1,1166.3669147699177,7.28357475983986,,
960,sell,RPOWER.NS,101,47.522905828857425,29.373691532156776,stop,False
960,sell,RPOWER.NS,47,47.522905828857425,26.714490118924438,stop,False
965,sell,LLOYDSME.NS,1,1367.2795229734995,25.816810590972736,stop,False
965,sell,LLOYDSME.NS,2,1367.2795229734995,27.233621181945473,stop,False
976,sell,BSE.NS,1,2179.840293305995,26.6588071877713,stop,False
977,sell,MCX.NS,5,1458.2332217397127,34.658871900416585,stop,False
977,sell,MCX.NS,2,1458.2332217397127,27.422118356860913,stop,False
977,sell,JUBLPHARMA.NS,1,1016.0631206915164,25.452871023301686,stop,False
1017,sell,ANURAS.NS,10,1094.5849443847655,42.75847612954071,scheduled,False
1017,sell,DEEPAKFERT.NS,2,1448.2697667148627,27.401469574567752,scheduled,False
1017,sell,GODFRYPHLP.NS,1,3122.6248817501887,27.63574509071647,scheduled,False
1017,sell,MFSL.NS,7,1517.5767443847656,42.0430512653061,scheduled,False
1017,sell,WOCKPHARMA.NS,4,1298.3401443847656,30.009660739317084,scheduled,False
1017,buy,CARTRADE.NS,2,2736.2796000000003,12.949311865579203,,
1017,buy,GABRIEL.NS,3,1238.1871743053362,10.306309457082566,,
1017,buy,MANAPPURAM.NS,32,273.93694856076183,20.742295361444395,,
1017,buy,EICHERMOT.NS,1,6841.64121968354,16.188869336686903,,
1017,buy,NAVA.NS,18,604.7924693641246,25.759361981044712,,
1017,buy,SYRMA.NS,6,765.1353619469596,11.345740759165366,,
1017,buy,CHOICEIN.NS,10,805.7657477783204,19.06623862302504,,
1017,buy,MUTHOOTFIN.NS,2,3097.5527637492146,14.659019771910499,,
1017,buy,GVT&D.NS,2,2840.4823857190345,13.442446547260817,,
1017,buy,LAURUSLABS.NS,2,940.4161839984037,8.13109225655938,,
1017,sell,GOLDBEES.NS,16,99.86002735290528,26.055640907260667,scheduled,False
1017,sell,SILVERBEES.NS,9,136.9354860961914,25.67706499913961,scheduled,False
1017,sell,INDIGRID.NS,4,157.15622935312166,25.051397483670673,scheduled,False
1017,sell,ANURAS.NS,4,1094.5849443847655,28.93694951432019,scheduled,False
1017,sell,DEEPAKFERT.NS,1,1448.2697667148627,25.900734787283874,scheduled,False
1017,sell,MFSL.NS,3,1517.5767443847656,29.117657438580544,scheduled,False
1017,sell,WOCKPHARMA.NS,2,1298.3401443847656,27.090747628910496,scheduled,False
1017,buy,CARTRADE.NS,1,2736.2796000000003,9.1458460047896,,
1017,buy,GABRIEL.NS,1,1238.1871743053362,7.368769819027522,,
1017,buy,MANAPPURAM.NS,14,273.93694856076183,10.449315830408135,,
1017,buy,NAVA.NS,8,604.7924693641246,11.639364414111425,,
1017,buy,SYRMA.NS,2,765.1353619469596,7.715246919721788,,
1017,buy,CHOICEIN.NS,4,805.7657477783204,9.723281119696342,,
1017,buy,LAURUSLABS.NS,2,940.4161839984037,8.13109225655938,,
1017,buy,CCL.NS,5,847.3653307471238,10.92583393415419,,
1017,buy,AIIL.NS,3,613.1349044433595,8.081949695474686,,
1025,sell,NAVA.NS,18,530.9900799559856,39.68229237692962,stop,False
1025,sell,NAVA.NS,8,530.9900799559856,28.801805812739765,stop,False
1026,sell,AIIL.NS,3,532.5151229931729,26.05541804751617,stop,False
1030,sell,GABRIEL.NS,3,1015.2192330014674,27.555989694808535,stop,False
1030,sell,GABRIEL.NS,1,1015.2192330014674,25.451996564936177,stop,False
1046,sell,CHOICEIN.NS,10,739.0010701164288,34.877933856198524,stop,False
1046,sell,CHOICEIN.NS,4,739.0010701164288,27.463088491529867,stop,False
1079,sell,CARTRADE.NS,2,2272.9752383525724,29.110632078674264,stop,False
1079,sell,CARTRADE.NS,1,2272.9752383525724,26.75531603933713,stop,False
1080,sell,GVT&D.NS,2,3044.7963348698754,31.995913604086653,scheduled,False
1080,sell,MANAPPURAM.NS,32,292.7896732156276,39.26441876198328,scheduled,False
1080,sell,MUTHOOTFIN.NS,2,3977.4496499723136,36.12985465591908,scheduled,False
1080,sell,SYRMA.NS,6,728.3789469727936,28.928591216234977,scheduled,False
1080,buy,SHRIRAMFIN.NS,9,1017.8692014396083,21.676577121410745,,
1080,buy,ABCAPITAL.NS,24,347.96704777832036,19.760848214311288,,
1080,buy,ANANDRATHI.NS,7,1445.799955900687,23.947626125157413,,
1080,buy,LTF.NS,21,288.9747066153594,14.359368746848345,,
1080,buy,ANURAS.NS,6,1222.2650088867188,17.352931457507914,,
1080,buy,JKTYRE.NS,19,502.750152521106,22.602789165588725,,
1080,buy,BHARTIARTL.NS,5,1941.9173622496867,22.975076762033133,,
1080,buy,NYKAA.NS,1,238.58596305541994,6.183016872611378,,
1080,sell,SILVERBEES.NS,10,350.7785721923828,28.03485876748624,scheduled,False
1080,sell,CCL.NS,5,926.6390628164597,29.201037447530243,scheduled,False
1080,sell,MANAPPURAM.NS,14,292.7896732156276,28.647547806845516,scheduled,False
1080,sell,MUTHOOTFIN.NS,2,3977.4496499723136,36.12985465591908,scheduled,False
1080,sell,SYRMA.NS,2,728.3789469727936,25.90953040541166,scheduled,False
1080,buy,SHRIRAMFIN.NS,4,1017.8692014396083,10.729691645387604,,
1080,buy,ABCAPITAL.NS,11,347.96704777832036,10.440443151396746,,
1080,buy,ANANDRATHI.NS,3,1445.799955900687,11.045136495464744,,
1080,buy,LTF.NS,10,288.9747066153594,9.327893103295112,,
1080,buy,ANURAS.NS,3,1222.2650088867188,10.249647597294972,,
1080,buy,JKTYRE.NS,9,502.750152521106,11.267377721820514,,
1080,buy,NYKAA.NS,6,238.58596305541994,7.59810123566827,,
1102,sell,JKTYRE.NS,19,438.65410713079893,36.97097610737118,stop,False
1102,sell,JKTYRE.NS,9,438.65410713079893,28.490903117341475,stop,False
1103,sell,BHARTIARTL.NS,5,1794.2872840096657,38.38273065145803,stop,False
1106,sell,ABCAPITAL.NS,24,310.8907267478845,35.036098682661375,stop,False
1106,sell,ABCAPITAL.NS,11,310.8907267478845,27.943683596365588,stop,False
1116,sell,SHRIRAMFIN.NS,9,911.1022168606837,36.67287579497857,stop,False
1116,sell,LTF.NS,21,246.46604464656704,29.970713581520535,stop,False
1116,sell,SHRIRAMFIN.NS,4,911.1022168606837,28.176431223074715,stop,False
1116,sell,LTF.NS,10,246.46604464656704,26.953945235799335,stop,False
1143,sell,EICHERMOT.NS,1,7284.869803948783,34.64491786612619,scheduled,False
1143,sell,LAURUSLABS.NS,2,1171.4249171806193,26.82772191246081,scheduled,False
1143,sell,NYKAA.NS,1,271.6736,24.6815152478336,scheduled,False
1143,buy,PFOCUS.NS,10,312.9751261108399,9.612592319459573,,
1143,buy,NATIONALUM.NS,8,415.3715312392366,9.841796080126356,,
1143,buy,HINDCOPPER.NS,8,544.6528000000001,11.068650498662402,,
1143,buy,MCX.NS,1,2936.1334907904043,9.382917886246338,,
1143,buy,CCL.NS,4,1178.3332962046713,11.491078370494728,,
1143,buy,ACUTAAS.NS,1,2668.1980000000003,9.065085840748,,
1143,buy,KIRLOSENG.NS,2,1738.4125335189863,10.024300291972185,,
1143,buy,TATASTEEL.NS,41,209.92750850714842,20.366173078538264,,
1143,buy,CUMMINSIND.NS,1,5293.98827334277,12.526772696078769,,
1143,buy,GLENMARK.NS,2,2435.4987601299977,11.678103904467934,,
1143,buy,GOLDBEES.NS,76,123.45796955566409,22.20183876770638,,
1143,buy,SILVERBEES.NS,28,232.4786369445801,15.402715865119127,,
1143,buy,INDIGRID.NS,42,166.03538078292698,16.500843866995414,,
1143,buy,LIQUIDBEES.NS,2,1001.2,8.2752989424,,
1143,sell,LAURUSLABS.NS,2,1171.4249171806193,26.82772191246081,scheduled,False
1143,sell,NYKAA.NS,6,271.6736,26.0890914870016,scheduled,False
1143,buy,PFOCUS.NS,6,312.9751261108399,8.127555391675743,,
1143,buy,NATIONALUM.NS,5,415.3715312392366,8.363622550078974,,
1143,buy,HINDCOPPER.NS,5,544.6528000000001,9.130406561664,,
1143,buy,MCX.NS,1,2936.1334907904043,9.382917886246338,,
1143,buy,CCL.NS,2,1178.3332962046713,8.695539185247364,,
1143,buy,KIRLOSENG.NS,1,1738.4125335189863,7.962150145986092,,
1143,buy,TATASTEEL.NS,25,209.92750850714842,12.418398218620894,,
1143,buy,GLENMARK.NS,1,2435.4987601299977,8.789051952233967,,
1151,sell,PFOCUS.NS,10,235.06758609619138,26.83583144470112,stop,False
1151,sell,PFOCUS.NS,6,235.06758609619138,25.861498866820675,stop,False
1161,sell,GLENMARK.NS,2,2149.3263548809527,28.85437570282574,stop,False
1161,sell,GLENMARK.NS,1,2149.3263548809527,26.62718785141287,stop,False
1176,sell,NATIONALUM.NS,8,350.62646725019476,27.306626093222402,stop,False
1176,sell,NATIONALUM.NS,5,350.62646725019476,26.216641308264002,stop,False
1178,sell,TATASTEEL.NS,41,188.75781312557675,35.651528899233824,stop,False
1178,sell,TATASTEEL.NS,25,188.75781312557675,29.289893841596598,stop,False
1206,sell,ANURAS.NS,6,1213.542,34.636899994952,scheduled,False
1206,sell,CCL.NS,4,1128.5959628962473,29.07792192099251,scheduled,False
1206,sell,MCX.NS,1,2668.2486210593033,27.164908595605798,scheduled,False
1206,buy,IDEA.NS,699,12.925491847229004,21.378659775319207,,
1206,buy,HONASA.NS,20,457.7023331412139,21.660543218788042,,
1206,buy,ADANIENSOL.NS,4,1665.7966088867188,15.766604986638342,,
1206,buy,HFCL.NS,12,206.04696305541995,8.833019177568543,,
1206,sell,GOLDBEES.NS,142,117.91832556152346,55.609379575999625,scheduled,False
1206,sell,SILVERBEES.NS,49,209.87784887695312,41.29170052975354,scheduled,False
1206,sell,INDIGRID.NS,17,174.37165455191035,27.471703515865034,scheduled,False
1206,sell,ANURAS.NS,3,1213.542,28.172511317475998,scheduled,False
1206,sell,CCL.NS,2,1128.5959628962473,26.738960960496254,scheduled,False
1206,sell,MCX.NS,1,2668.2486210593033,27.164908595605798,scheduled,False
1206,buy,IDEA.NS,378,12.925491847229004,11.695705597965064,,
1206,buy,HONASA.NS,10,457.7023331412139,11.329384078327697,,
1206,buy,ADANIENSOL.NS,2,1665.7966088867188,9.852022496346512,,
1206,buy,HFCL.NS,7,206.04696305541995,7.610927853581649,,
1206,buy,BHARATFORG.NS,1,2200.3371911132813,8.510097184865543,,
1206,buy,GRANULES.NS,4,828.7933477783204,9.832544871046744,,
1206,buy,CEMPRO.NS,1,1316.5780000000002,7.461759054628,,
1206,buy,ADANIPOWER.NS,13,211.25320000000002,9.157722499501602,,
1224,sell,ADANIENSOL.NS,4,1438.776848195672,31.254618636677208,stop,False
1224,sell,ADANIENSOL.NS,2,1438.776848195672,27.381795956596818,stop,False
1227,sell,BHARATFORG.NS,1,1998.5869089444152,26.470987718307835,stop,False
1234,sell,LIQUIDBEES.NS,4,998.7900022460938,28.53988867546984,terminal valuation,True
1234,sell,SILVERBEES.NS,1,214.41239417114258,24.622179697562387,terminal valuation,True
1234,sell,INDIGRID.NS,53,172.98217443847656,38.81848240393562,terminal valuation,True
1234,sell,ANANDRATHI.NS,7,2181.2792224609375,52.339454082544,terminal valuation,True
1234,sell,HINDCOPPER.NS,8,489.6517327270508,28.45911885117457,terminal valuation,True
1234,sell,ACUTAAS.NS,1,3262.2805112304686,27.780459885030304,terminal valuation,True
1234,sell,KIRLOSENG.NS,2,2039.1500556152341,28.626040611059903,terminal valuation,True
1234,sell,CUMMINSIND.NS,1,4868.1512,29.4445048453712,terminal valuation,True
1234,sell,IDEA.NS,699,14.43265980949402,40.85823910735003,terminal valuation,True
1234,sell,HONASA.NS,20,456.7013,38.743065905876,terminal valuation,True
1234,sell,HFCL.NS,12,221.74358251342775,27.157317586402712,terminal valuation,True
1234,sell,ANANDRATHI.NS,3,2181.2792224609375,33.002623178233144,terminal valuation,True
1234,sell,HINDCOPPER.NS,5,489.6517327270508,26.936949281984106,terminal valuation,True
1234,sell,KIRLOSENG.NS,1,2039.1500556152341,26.51302030552995,terminal valuation,True
1234,sell,IDEA.NS,378,14.43265980949402,30.59072157736525,terminal valuation,True
1234,sell,HONASA.NS,10,456.7013,29.132457612937998,terminal valuation,True
1234,sell,HFCL.NS,7,221.74358251342775,26.008435258734913,terminal valuation,True
1234,sell,GRANULES.NS,4,871.5528556152344,28.01250291745101,terminal valuation,True
1234,sell,CEMPRO.NS,1,1205.6514556152345,25.64932738524635,terminal valuation,True
1234,sell,ADANIPOWER.NS,13,201.7576,27.117864120628802,terminal valuation,True
