i,side,s,qty,price,fee,reason,terminal
1206,sell,INDIGRID.NS,15,174.37165455191035,27.11032663164562,scheduled,False
1206,buy,IDEA.NS,336,12.925491847229004,11.051738309302282,,
1206,buy,HONASA.NS,9,457.7023331412139,10.786445670494926,,
1206,buy,ADANIENSOL.NS,1,1665.7966088867188,7.876011248173256,,
1206,buy,HFCL.NS,6,206.04696305541995,7.366509588784273,,
1206,buy,BHARATFORG.NS,1,2200.3371911132813,8.510097184865543,,
1206,buy,ANANDRATHI.NS,2,2047.4540000000002,10.757486337208,,
1206,buy,GRANULES.NS,4,828.7933477783204,9.832544871046744,,
1206,buy,CEMPRO.NS,1,1316.5780000000002,7.461759054628,,
1206,buy,ADANIPOWER.NS,12,211.25320000000002,8.9071284610784,,
1206,buy,HINDCOPPER.NS,7,494.91768155492815,10.009589552041234,,
1224,sell,ADANIENSOL.NS,3,1438.776848195672,28.872693934895224,stop,False
1224,sell,ADANIENSOL.NS,1,1438.776848195672,25.89089797829841,stop,False
1227,sell,BHARATFORG.NS,3,1998.5869089444152,31.787960812586736,stop,False
1227,sell,BHARATFORG.NS,1,1998.5869089444152,26.470987718307835,stop,False
1234,sell,LIQUIDBEES.NS,5,998.7900022460938,29.5748608443373,terminal valuation,True
1234,sell,INDIGRID.NS,50,172.98217443847656,37.66837962635436,terminal valuation,True
1234,sell,SILVERBEES.NS,1,214.41239417114258,24.622179697562387,terminal valuation,True
1234,sell,IDEA.NS,658,14.43265980949402,39.54681163467285,terminal valuation,True
1234,sell,HONASA.NS,19,456.7013,37.730912610582195,terminal valuation,True
1234,sell,HFCL.NS,13,221.74358251342775,27.38709405193627,terminal valuation,True
1234,sell,ACUTAAS.NS,1,3262.2805112304686,27.780459885030304,terminal valuation,True
1234,sell,ANANDRATHI.NS,4,2181.2792224609375,37.83683090431086,terminal valuation,True
1234,sell,GRANULES.NS,8,871.5528556152344,33.952464791909826,terminal valuation,True
1234,sell,ATHERENERG.NS,1,1566.6178,26.0233700964228,terminal valuation,True
1234,sell,CEMPRO.NS,2,1205.6514556152345,26.898654770492705,terminal valuation,True
1234,sell,KIRLOSENG.NS,1,2039.1500556152341,26.51302030552995,terminal valuation,True
1234,sell,ADANIPOWER.NS,24,201.7576,29.4175952996224,terminal valuation,True
1234,sell,HINDCOPPER.NS,13,489.6517327270508,32.60732571319163,terminal valuation,True
1234,sell,IDEA.NS,336,14.43265980949402,29.425047107500923,terminal valuation,True
1234,sell,HONASA.NS,9,456.7013,28.6592118516442,terminal valuation,True
1234,sell,HFCL.NS,6,221.74358251342775,25.778658793201355,terminal valuation,True
1234,sell,ANANDRATHI.NS,2,2181.2792224609375,28.920596487147616,terminal valuation,True
1234,sell,GRANULES.NS,4,871.5528556152344,28.01250291745101,terminal valuation,True
1234,sell,CEMPRO.NS,1,1205.6514556152345,25.64932738524635,terminal valuation,True
1234,sell,ADANIPOWER.NS,12,201.7576,26.9087976498112,terminal valuation,True
1234,sell,HINDCOPPER.NS,7,489.6517327270508,27.951728994777746,terminal valuation,True
